ID,MIN
1,28.418790136180075
2,2441.938912630116
3,1599.744066329515
4,445.8242599919175
5,155.0612478720915
6,990.0288454906618
7,177.30429468019358
8,5.400598768606357
9,1174.0902896824448
10,1411.9798795562112
11,50.226935144593604
12,2114.0912859718355
13,809.4349262791527
14,845.4580615219309
15,2973.146961132935
16,1644.0148359912548
17,2118.36757028046
18,195.24454360249132
19,1242.0110231066321
20,700.6631929973473
21,143.55943821280076
22,2603.7876978826434
23,215.391576569931
24,805.7513987543952
25,1056.5221047722334
26,612.597952202477
27,2434.1774416997196
28,538.2971981417754
29,56.56058978075418
30,600.9259905742115
31,19.911321520644353
32,2630.762008546271
33,1994.3687572321037
34,65.29717775720275
35,1485.4962316109707
36,600.1292369880625
37,34.39276370306532
38,1811.770612983468
39,408.13650066775597
40,499.02157953052404
41,47.60186761090065
42,2225.7141653483877
43,1163.446649815687
44,116.6164914426837
45,2431.334072996237
46,75.1263376791924
47,37.89133930069054
48,2331.392094173789
49,607.1101144669482
50,240.58280362153144
51,1079.346190495435
52,651.5808409282206
53,1500.790503448914
54,94.10324029837471
55,2453.5304172346305
56,2686.8128120783445
57,2414.170423476582
58,9.308915332001911
59,2639.4253516216277
60,533.1819918647868
61,60.71093972015567
62,1504.5072968142624
63,1078.2927732103733
64,808.6554440752449
65,2505.651324168823
66,7.907423957750063
67,1465.3233919847567
68,137.00446526459658
69,2289.313673481482
70,2363.5690785026522
71,1345.9166977626162
72,2733.5010904467517
73,928.8703183200607
74,34.69220736413328
75,2632.6149186944704
76,1902.4849299782175
77,13.569751722175154
78,129.28904097410935
79,1539.9002375057335
80,2593.170458918726
81,2448.5463632937303
82,785.4259496081444
83,74.09433313587547
84,36.21884871556027
85,868.6532964995479
86,124.12889692228886
87,2481.1601934808236
88,286.5360961772365
89,19.48695625557921
90,1488.5072315107461
91,1527.146357979393
92,2882.7493184714663
93,379.85036435175135
94,85.02964648571263
95,651.1896803588223
96,908.8208894403757
97,2345.942337168856
98,2148.9304666758026
99,2573.168024501019
100,1431.5565612745645
101,2601.3577640118265
102,784.7745081043788
103,2439.8217446992794
104,1948.5957724200182
105,572.6683392453425
106,239.79386426457796
107,1237.951735338076
108,40.359456452527716
109,375.9264122874621
110,1161.356806050568
111,529.6860511471788
112,1085.476540457
113,205.85150518958824
114,1167.323444396329
115,697.1452503977578
116,2131.1864838202946
117,2756.0088603345735
118,2632.3405732523274
119,140.04765739444952
120,1668.6008422517775
121,1922.7071749019194
122,618.5704053745368
123,5.810197178893379
124,10.89355132530827
125,382.1524748388888
126,1121.2144313004258
127,2254.551679973588
128,39.83702856135811
129,175.20858023482933
130,2424.110471006736
131,108.6324898250843
132,108.8621367973419
133,823.6274048860269
134,1180.3415914810753
135,5.856954279190562
136,256.0913721795094
137,738.227146023694
138,1991.1654160852752
139,59.453494303412356
140,297.30843227357707
141,1455.7066653903573
142,71.10947640230086
143,1368.4352508464272
144,1674.838895499778
145,2882.7880036281854
146,276.9689020704974
147,1752.2043041776963
148,2282.1156850092066
149,1034.0012367599943
150,1265.7521543025325
151,1376.4243086574497
152,1449.8513842573568
153,614.4872340694097
154,166.13113844691935
155,553.7381211418414
156,2946.5298589548365
157,1851.9600431337076
158,1632.5051531687316
159,1483.4264774702647
160,1928.7663416237958
161,1974.2802603654166
162,1577.9444626517534
163,353.8807015108534
164,2054.286920968496
165,160.83103402651636
166,1803.149258746032
167,129.7178289329161
168,905.2947359348175
169,25.330545178694745
170,1490.248583239793
171,640.110745588556
172,124.4124961535555
173,1658.8660102078086
174,2266.091409879343
175,3015.8037140637457
176,2759.9834990234235
177,2444.4154759244057
178,1269.2041958966993
179,1287.1702156264412
180,1961.8723528071073
