ID,MIN
1,42.417719709595
2,2276.067486472721
3,1566.7187496643592
4,479.5993111647609
5,129.84266906961125
6,1003.5071837100535
7,265.92495717624337
8,13.929563078775951
9,1274.0539641068342
10,1315.1246702024825
11,56.445020031659546
12,2316.2014219207995
13,824.5424918690101
14,809.0003101207352
15,2908.4982762975797
16,1859.0472219448136
17,2050.8593925064592
18,198.1323566226968
19,1370.3650388095484
20,695.8243775594837
21,153.55727637662656
22,2620.3824925701597
23,288.1402976061364
24,841.7085627885222
25,982.5814714449243
26,639.6592694146194
27,2572.735538302919
28,651.2424399273683
29,76.47434034680013
30,739.4331792479393
31,29.792787494312034
32,2683.4573451152214
33,2134.3013260988387
34,72.29995059221253
35,1538.1172031822418
36,554.5600773814153
37,51.52997402144717
38,1813.0718888375961
39,464.16108803662854
40,484.0209557134096
41,45.339671040139486
42,2163.9210749887384
43,1241.744578135552
44,154.2786830580946
45,2519.7495148065905
46,53.95687233740043
47,52.063597099528955
48,2165.2574172985474
49,590.5222302187971
50,280.1373041423933
51,1057.1401765408757
52,705.0173370079688
53,1655.174383590229
54,120.91577239938006
55,2456.8771149356367
56,2591.8408611880254
57,2504.6664443139666
58,13.69361977537249
59,2704.198328534168
60,534.771488018216
61,97.80651054221613
62,1521.511531695536
63,1126.2253396051503
64,851.6531768953049
65,2371.393577196967
66,17.249780590882356
67,1472.2806984069248
68,159.95072975811377
69,2073.048627075343
70,2506.3152269012844
71,1487.7591405330866
72,2976.0553902609295
73,999.5458797899279
74,44.15632084964304
75,2778.230054401843
76,1980.551433113619
77,33.41284938377975
78,138.11906717842524
79,1546.6037944970728
80,2768.9089022201692
81,2523.808207144138
82,874.6184332366817
83,88.1120354986707
84,54.81906920659994
85,911.7999440116276
86,176.8629889899806
87,2439.1700301239466
88,290.7632197828578
89,26.31946178503269
90,1389.2427058699552
91,1416.2351409595697
92,2876.850357958419
93,396.88878337204227
94,116.95438442046759
95,722.8472053587457
96,908.5830852037146
97,2625.739455666044
98,2183.760302085333
99,2593.3092671963173
100,1448.6922473806565
101,2567.6917585802275
102,785.2277886975143
103,2502.842768943438
104,1971.7736163750685
105,573.554054803265
106,248.75093491501664
107,1397.7151627746987
108,36.398318737343594
109,451.84259549756456
110,1093.0595461505916
111,537.9460968537342
112,1102.6149941907727
113,186.14183680428047
114,1237.7491102696833
115,706.4342559449018
116,2296.873323181046
117,2661.8443147407925
118,2697.338124622535
119,183.56347942376956
120,1514.716684742312
121,2095.8799824501075
122,688.0578807484179
123,12.911974140957412
124,16.88279564708487
125,381.84038897639147
126,1064.287001681459
127,2216.799507034966
128,46.34294280443322
129,129.30446133753125
130,2508.899515324862
131,151.14286422144684
132,129.16134089164962
133,839.9196051838335
134,1279.6138053715895
135,12.564360643121857
136,300.32629084297946
137,730.9814190123898
138,1832.4247344045016
139,83.06437879121914
140,290.31791180057934
141,1583.4264159467375
142,73.13498450807616
143,1314.9634685289477
144,1849.744667296093
145,2903.414836080294
146,294.02283222028495
147,1905.848293880859
148,2140.745595298988
149,1071.475425577239
150,1441.1020486268783
151,1425.1054333850352
152,1474.6276594847059
153,638.3092446863767
154,154.54108452037102
155,588.8695352571925
156,3002.6415708871014
157,1959.7511514710784
158,1654.2399388015067
159,1519.0873741191751
160,1792.4910599140992
161,1948.1808216213642
162,1800.5766149986275
163,332.62405221358654
164,2131.9414286355363
165,191.47663670579675
166,1933.1491063693713
167,147.271149646887
168,1024.1338182316347
169,32.20641116282587
170,1524.8647969046133
171,668.0380436081294
172,118.478960589555
173,1555.4413210100117
174,2300.9478702441506
175,2950.784099131504
176,2719.201007939159
177,2401.3445610221765
178,1273.7509744109482
179,1431.4856810115632
180,2013.6650850646931
181,37.848616577411775
182,537.7330198821832
183,1062.739865406448
184,39.6711442413822
185,139.78472926879877
186,149.19265873468865
187,2624.061021489266
188,96.5406219516017
189,2241.3040232216504
190,662.0089548470563
191,2315.1404224812395
192,1492.495637520308
193,1047.0592206300153
194,1890.3073118014738
195,2425.7740922616053
196,282.62756824852937
197,36.7496355916098
198,1187.4177721994095
199,694.9217980406489
200,182.5357976645141
201,611.8415705597266
202,2428.9508725672576
203,118.14586248440406
204,2536.9065627490236
205,2519.5844257199883
206,983.3169921224641
207,1199.862101145912
208,1218.0263775001347
209,12.955976400987756
210,1414.7353287161643
211,2944.17039925929
212,2498.837111848094
213,2454.6838330610785
214,2347.008438846652
215,67.18995209243879
216,2788.68394766928
217,259.66682568511175
218,78.59462332117606
219,2819.6721184061194
220,605.4832743920587
221,270.10562663971285
222,167.0902702084628
223,2634.522740702077
224,486.2300526395498
225,199.97147743641264
226,486.0680633216412
227,117.73642281331416
228,2602.1128112086158
229,1446.515907606448
230,1360.5589879853326
231,208.35550767476522
232,109.93566354819681
233,2232.027913543936
234,600.3410524203996
235,314.3096595245465
236,2323.519753094669
237,245.15872337907194
238,955.4565943646185
239,419.6233036878461
240,1782.5596899532584
241,263.06522395566
242,871.6832730488778
243,1740.7627026932487
244,2862.545853325997
245,2052.801607230765
246,96.7132729988491
