ID,MIN
1,41.563283750604135
2,2302.054609863938
3,1531.6710846610588
4,472.2101319820474
5,129.1015777968032
6,1007.8208503373043
7,259.8505515968558
8,9.743815468364454
9,1286.578027566759
10,1348.3912791288021
11,55.93198404689352
12,2372.610824962171
13,839.6381684658951
14,801.4172265628241
15,2860.94977026762
16,1840.7082933601578
17,2038.2317882779992
18,199.21516599812165
19,1385.5950951482644
20,700.9501458145257
21,153.8803268766685
22,2598.7727078249964
23,291.2906732728395
24,859.2522648306028
25,998.3168168710544
26,642.4881002642319
27,2552.163609825476
28,688.9913129283295
29,69.93633011902807
30,791.284319387898
31,27.460445629598603
32,2762.6354031906317
33,2140.5242729012834
34,71.29059586807428
35,1507.0635027421185
36,544.4533551123359
37,48.85026155071985
38,1828.2184670658103
39,459.14708141300406
40,486.94356888044206
41,44.558891951229924
42,2161.2579539126436
43,1259.8063746713278
44,158.44893885588704
45,2514.1878302209543
46,52.429280456597
47,47.89833851329
48,2153.9064927683858
49,604.7482906328057
50,287.2059265235363
51,1060.4669666320735
52,701.7993874273109
53,1598.5797875212172
54,120.43892556772161
55,2472.3399131673623
56,2570.3515187264
57,2482.4934139345633
58,11.038798132985725
59,2716.286188624229
60,541.334636489837
61,94.46876770531887
62,1498.5256344604904
63,1118.1711783880196
64,861.5319822571187
65,2351.5373521056854
66,14.775092897823932
67,1479.1104562546345
68,161.5397202754583
69,2073.629736092351
70,2517.620441479076
71,1475.1548362591905
72,3039.5101748297066
73,1009.9160518777442
74,42.76234444673331
75,2759.878184102381
76,2055.1869955888383
77,31.205367738820698
78,136.0371824792049
79,1553.9039297670934
80,2839.575249128087
81,2518.2725658185295
82,865.4081384563337
83,87.13542872674617
84,53.544879516321586
85,917.5080015325449
86,177.05236112487353
87,2444.1389736097044
88,295.4113009104412
89,25.816726197977047
90,1379.0509809217874
91,1547.5146192347252
92,2872.526094423471
93,404.8378960802197
94,117.05661321234328
95,733.4348664866653
96,888.6787938661099
97,2629.3602105379123
98,2169.8509810770533
99,2819.4109887802233
100,1456.6875162627816
101,2493.0563567941776
102,801.9345327167421
103,2497.6810716988493
104,1961.299274096336
105,573.3367502689547
106,245.34866371754129
107,1369.5962713178008
108,34.633745142213044
109,441.2380466353902
110,1084.7176885325237
111,534.3276688631152
112,1108.7620955360435
113,189.07349075016964
114,1206.068473684908
115,687.6172240734927
116,2247.63886962787
117,2683.674064725159
118,2656.0096166206363
119,179.967099600905
120,1487.1457233405083
121,2084.0363618511474
122,685.7905541577554
123,8.870205508583316
124,12.55125059182037
125,381.81484802004377
126,1066.0058494119585
127,2189.74513658152
128,43.64902360032984
129,131.06880773035897
130,2553.6603059564377
131,152.63093796572707
132,136.45861791687148
133,845.4887550032947
134,1313.7213255810925
135,8.36374876931396
136,308.0328888172217
137,759.9919737366631
138,1866.5610198982995
139,82.12566316442228
140,287.93702334838974
141,1670.78835533611
142,72.84015346278292
143,1362.0308639722543
144,1826.751012197311
145,2981.092613306249
146,292.815259843288
147,1900.4167931878978
148,2183.050679133934
149,1056.282900005228
150,1413.3755630386502
151,1415.1190521805393
152,1479.7634743740086
153,641.6751134603531
154,152.08234070109415
155,596.1326228323156
156,2975.219978491732
157,1984.3554952592594
158,1667.5584121094907
159,1497.4849413648662
160,1836.2628947270955
161,1965.3612762114503
162,1840.374115754872
163,340.1737406119747
164,2148.458150574413
