ID,MIN
1,25.415516
2,2114.2527
3,1614.3762
4,474.2234
5,115.08475
6,942.443
7,228.54416
8,10.472193
9,1329.2651
10,1313.4092
11,55.27816
12,2562.3706
13,811.72736
14,779.8694
15,2874.1523
16,1876.7649
17,1901.7797
18,200.5664
19,1326.8384
20,681.3362
21,128.42618
22,2655.798
23,266.4151
24,788.93475
25,1029.1415
26,623.38696
27,2539.1426
28,569.0368
29,95.16155
30,675.9291
31,30.316145
32,3077.5815
33,2218.7412
34,75.57132
35,1453.726
36,528.85895
37,46.015545
38,1800.76
39,526.9485
40,468.1441
41,38.641903
42,2213.6785
43,1194.4739
44,177.417
45,2515.4539
46,53.987274
47,48.200848
48,2143.2798
49,616.71155
50,265.99664
51,1088.8501
52,652.0685
53,1726.626
54,97.183426
55,2473.0532
56,2449.2935
57,2457.2004
58,8.760597
59,2662.5493
60,527.2743
61,88.98656
62,1475.3086
63,1099.8027
64,815.8925
65,2364.9734
66,11.46212
67,1350.0437
68,131.52048
69,2073.523
70,2546.2673
71,1388.2533
72,3060.0273
73,978.533
74,33.072113
75,2823.9521
76,1979.7795
77,25.26202
78,133.05582
79,1570.3431
80,2547.3398
81,2505.1523
82,874.0777
83,79.027176
84,46.76712
85,878.4133
86,170.70709
87,2487.71
88,277.09418
89,21.785452
90,1356.7102
91,1453.405
92,2837.971
93,389.00015
94,99.643875
95,757.2648
96,882.2458
97,2529.4153
98,2001.7097
99,2970.1565
100,1574.8583
101,2459.0288
102,740.4344
103,2492.2698
104,1895.6802
105,616.25195
106,249.38368
107,1371.8904
108,32.373955
109,401.186
110,1109.2393
111,493.60156
112,1039.2473
113,173.90457
114,1166.6255
115,626.2363
116,2561.192
117,2735.2405
118,2567.185
119,151.82355
120,1527.0997
121,2084.2104
122,646.9498
123,9.566633
124,14.62827
125,386.1228
126,999.2703
127,2131.4905
128,45.9689
129,129.02809
130,2498.0535
131,127.46153
132,138.39984
133,798.1564
134,1241.1538
135,8.405647
136,253.07497
137,822.7954
138,1773.0282
139,86.82207
140,302.03662
141,1663.3044
142,78.26712
143,1392.845
144,1817.391
145,2929.3418
146,297.80127
147,1927.467
148,2175.017
149,1003.38245
150,1403.1802
151,1327.1946
152,1418.457
153,588.1708
154,139.97453
155,557.8094
156,3015.7837
157,2155.304
158,1585.612
159,1455.1936
160,1752.5125
161,1861.0957
162,1917.6394
163,306.95673
164,2156.6538
165,197.62906
166,2006.0073
167,150.16354
168,1108.8721
169,22.258732
170,1646.9054
171,714.3633
172,98.80675
173,1441.3728
174,2269.9302
175,2879.7861
176,2662.821
177,2309.7283
178,1253.2068
179,1341.8735
180,1965.7617
181,42.36035
182,425.65692
183,1102.138
184,42.81736
185,118.20906
186,133.13249
187,2619.513
188,88.117874
189,2194.4238
190,636.2766
191,2498.5918
192,1582.8772
193,894.34216
194,1783.5032
195,2331.34
196,277.21588
197,28.8108
198,1196.6099
199,705.30554
200,164.02
201,604.7904
202,2439.2183
203,118.195175
204,2391.724
205,2501.1067
206,1103.4131
207,1142.178
208,1308.9828
209,8.520264
210,1409.6938
211,2821.6313
212,2256.4458
213,2626.6936
214,2424.2458
215,61.167618
216,2706.459
217,258.90662
218,77.9207
219,2775.3262
220,606.86145
221,237.85886
222,147.91614
223,3703.0952
224,508.25256
225,185.70938
226,490.85535
227,114.142685
228,2518.7727
229,1405.7334
230,1392.0996
231,205.75024
232,86.96593
233,2206.0557
234,522.2922
235,289.41132
236,2479.4702
237,231.49736
238,975.6575
239,397.34296
240,1750.9746
241,253.98865
242,844.4532
243,1865.1047
244,2656.4976
245,2057.8032
246,71.911255
247,1803.8774
248,729.8981
249,2753.1821
250,635.7317
251,647.0591
252,1704.421
253,14.343074
254,263.5471
255,499.565
256,2849.241
257,1157.8577
258,1229.7881
259,1961.125
260,867.29834
261,465.53876
262,1380.1951
263,17.35654
264,334.02502
265,2783.2842
266,2875.1646
267,1188.8379
268,2766.9102
269,1158.9957
270,2466.0254
271,112.02025
272,49.733578
273,1312.2893
274,1421.4529
275,1442.2684
276,1693.2974
277,1009.0719
278,735.9815
279,970.2103
280,144.28217
281,23.062992
282,1766.6414
283,2259.3936
284,647.52905
285,112.31164
286,21.70943
287,10.820417
288,2724.9258
289,10.914078
290,34.967518
291,614.7781
292,2683.2295
293,2034.026
294,1281.0742
295,1882.082
296,763.0085
297,315.46613
298,2092.9446
299,2036.5902
300,699.0514
301,293.63312
302,1177.3389
303,222.57666
304,1084.6819
305,455.29166
306,1579.4515
307,2008.1257
308,2727.4082
309,1015.05194
310,8.887728
311,1042.0398
312,357.9139
313,890.4385
314,1350.125
315,377.78033
316,898.7579
317,103.5345
318,1548.2654
319,32.239822
320,1836.4673
321,2533.2788
322,789.807
323,2259.7026
324,1103.3627
325,33.753105
326,2932.553
327,610.1271
328,17.469147
329,32.777946
330,1845.7742
331,2535.9407
332,1242.7996
333,1865.9851
334,131.46748
335,2528.8022
336,662.5166
337,1273.28
338,1135.3647
339,2417.6887
340,1683.2773
341,2790.6052
342,1045.0184
343,529.82306
344,539.33496
